user_id,city,budget_min,model,prompt_strategy,predicted_itinerary,actual_itinerary,n_pois_predicted,n_pois_actual,predicted_time_min,reason,latency_sec,prompt_tokens,completion_tokens,recall,precision,f_score,ae,ue
26781577@N07,Budapest,480,gpt-5.4-nano,zero_shot,Hungarian Parliament Building|Hungarian State Opera House|Museum of Fine Arts (Budapest)|Budapest Kunsthalle|Liberty Statue (Budapest),Western_Railway_Station_(Budapest),5,1,480,"Picks high-match, high-interest landmarks and museums not previously visited, combining major sights (Parliament, Opera), a top fine-arts museum, a contemporary art stop (Kunsthalle), and a quick iconic exterior/photo stop (Liberty Statue) to use the full day efficiently.",1.408,720,108,0.0,0.0,0.0,0.0,0.0
8202843@N08,London,480,gpt-5.4-nano,zero_shot,The London Dungeon|Madame Tussauds London|Tower Bridge|Kensington Palace|Science Museum,Trafalgar_Square,5,1,480,"Picks high-match entertainment first (London Dungeon, Madame Tussauds) then strong transport/history sightseeing (Tower Bridge) and two additional high-interest landmarks (Kensington Palace, Science Museum) to fully use the 480-minute budget without repeating previously visited POIs.",1.605,674,93,0.0,0.0,0.0,0.0,0.0
52618473@N02,Melbourne,480,gpt-5.4-nano,zero_shot,Melbourne Observatory|Fitzroy Gardens|Arts Centre|Melbourne Zoo|Victoria Barracks,Luna Park|Old Melbourne Gaol|NGV International|Brunswick Street|State Library of Victoria|Capital City Trail|Eureka Tower|General Post Office,5,8,480,Maximizes high-match institutions and high-interest parks/attractions while avoiding previously visited POIs; uses the full 8-hour budget with a balanced mix of landmark sights and gardens.,1.893,751,74,0.0,0.0,0.0,0.0,0.0
55894487@N00,Budapest,480,gpt-5.4-nano,zero_shot,Hungarian Parliament Building|Saint Stephen%27s Basilica|Matthias Church|Buda Castle|Gell%C3%A9rt Baths,Sz%C3%A9chenyi_Medicinal_Bath,5,1,480,"Picks top high-match, high-interest landmarks across central Budapest and Buda, avoiding previously visited Fisherman%27s Bastion/Vajdahunyad Castle/Gell%C3%A9rt Hill Cave; includes a relaxing end at Gell%C3%A9rt Baths while fitting the full 8-hour budget.",1.938,732,112,0.0,0.0,0.0,0.0,0.0
74321115@N00,London,480,gpt-5.4-nano,zero_shot,Madame Tussauds London|The London Dungeon|Coca-Cola London Eye|Tower Bridge|Westminster Abbey,Trafalgar_Square,5,1,480,"Picks 5 high-interest entertainment/major sights (no prior Trafalgar Square), using the full 480-minute budget with a balanced mix of attractions and iconic landmarks.",1.169,639,76,0.0,0.0,0.0,0.0,0.0
96811126@N00,Edinburgh,480,gpt-5.4-nano,zero_shot,Edinburgh Castle|Scott Monument|Scottish Parliament Building|Royal Botanic Garden Edinburgh|Scottish National Gallery of Modern Art,Edinburgh_Castle,5,1,480,"Selected 5 high-match, high-interest Edinburgh landmarks and cultural sites that were not previously visited, fitting the full 480-minute budget.",1.092,659,70,1.0,0.2,0.3333,0.0,0.0
67826845@N03,Vienna,480,gpt-5.4-nano,zero_shot,Mozarthaus Vienna|Austrian National Library|Vienna State Opera|Belvedere (palace)|Imperial Crypt Vienna,Tiergarten_Sch%C3%B6nbrunn|Sch%C3%B6nbrunn_Palace|Belvedere_(palace),5,3,480,"Selected 5 high-match, high-interest historical/cultural POIs not previously visited, maximizing coverage within the 480-minute budget.",1.065,751,72,0.3333,0.2,0.25,0.0,0.0
37007874@N00,Vienna,480,gpt-5.4-nano,zero_shot,Austrian National Library|Vienna State Opera|Hofburg Palace|Austrian Parliament Building|Belvedere (palace),Austrian_Parliament_Building,5,1,480,"Maximizes high-match historical/cultural highlights not previously visited, using the full 480-minute budget across major central landmarks.",0.966,718,72,1.0,0.2,0.3333,0.0,0.0
135924873@N02,London,480,gpt-5.4-nano,zero_shot,The British Museum|Museum of London|Natural History Museum|Science Museum|Churchill War Rooms,Royal_Air_Force_Museum,5,1,480,High-match museum-focused day using top-rated options; avoids the already-visited Royal Air Force Museum and fits the full 480-minute budget with 5 major museums.,1.307,524,70,0.0,0.0,0.0,0.0,0.0
87955432@N00,Vienna,480,gpt-5.4-nano,zero_shot,Albertina Vienna|Kunsthistorisches Museum|Austrian National Library|Naturhistorisches Museum|Vienna State Opera,Leopold_Museum,5,1,480,"Maximizes museum-focused interests with top-match, high-value cultural sights while avoiding previously visited POIs; includes a landmark opera stop to round out the day.",1.799,688,75,0.0,0.0,0.0,0.0,0.0
24876420@N07,Vienna,480,gpt-5.4-nano,zero_shot,Naturhistorisches Museum|Austrian National Library|Vienna State Opera|Belvedere (palace)|Schönbrunn Palace,Donauturm,5,1,480,"High-match, high-interest cultural/structural landmarks clustered for a full-day route without including the previously visited Donauturm.",1.019,688,72,0.0,0.0,0.0,0.0,0.0
84141057@N00,Perth,480,gpt-5.4-nano,zero_shot,Perth railway station|East Perth railway station|Queens Gardens Perth|Chinatown Perth|Western Australian Museum,Perth_Arena|Wellington_Street_bus_station,5,2,480,"Maximizes high-match transport POIs (Perth and East Perth railway stations) while using remaining time for nearby high-interest cultural/urban stops (Queens Gardens, Chinatown, and the Western Australian Museum).",1.118,661,80,0.0,0.0,0.0,0.0,0.0
88461255@N00,Glasgow,480,gpt-5.4-nano,zero_shot,Glasgow Central railway station|Glasgow School of Art|Glasgow Royal Concert Hall|Glasgow Green|Glasgow Museum of Transport,,5,0,480,"Selected 5 high-match, high-interest POIs (major transport hub, iconic arts/architecture, major concert venue, central park, and a dedicated transport museum) to maximize variety and use the full day without repeating the previously visited Queen Street station.",1.117,653,100,0.0,0.0,0.0,0.0,0.0
8389569@N08,Toronto,480,gpt-5.4-nano,zero_shot,Toronto Islands|High Park|Harbourfront Centre|CN Tower|Ontario Science Centre,Yonge-Dundas_Square,5,1,480,"Prioritizes beach-aligned POIs (Toronto Islands, High Park) plus nearby waterfront (Harbourfront Centre), then adds high-interest major attractions (CN Tower) and a strong indoor option (Ontario Science Centre) to fill the full day within the 480-minute budget.",1.165,656,91,0.0,0.0,0.0,0.0,0.0
140124859@N08,London,480,gpt-5.4-nano,zero_shot,Westminster Abbey|Churchill War Rooms|The London Dungeon|Covent Garden|Tower Bridge,Kensington_Palace,5,1,480,"Maximizes high-interest historic/palace-adjacent landmark (Westminster Abbey) and adds top high-match attractions (Churchill War Rooms, London Dungeon, Tower Bridge) plus a shopping-focused stop (Covent Garden) while fitting the full 480-minute budget.",1.168,665,92,0.0,0.0,0.0,0.0,0.0
14724437@N00,Budapest,480,gpt-5.4-nano,zero_shot,Hungarian Parliament Building|%C3%93buda|Hungarian National Museum|Museum of Fine Arts (Budapest)|S%C3%A1ndor Palace,Matthias_Church|Erzs%C3%A9bet_Bridge,5,2,480,"Picks the highest-match historical/cultural POIs not previously visited, prioritizing major landmarks (Parliament, Sándor Palace) and strong museum options (National Museum, Museum of Fine Arts) plus %C3%93buda to round out the day while fitting the 480-minute budget.",1.343,759,114,0.0,0.0,0.0,0.0,0.0
65181764@N07,Melbourne,480,gpt-5.4-nano,zero_shot,Melbourne Central station|Southern Cross station|Melbourne Star|Fitzroy Gardens|Queen Victoria Market,Flinders Street station,5,1,480,"Maximizes transport interest with two major stations, adds a high-match landmark (Melbourne Star), and balances with popular central parks and a major market for a full day without repeating Flinders Street.",1.272,644,79,0.0,0.0,0.0,0.0,0.0
50706998@N00,Edinburgh,480,gpt-5.4-nano,zero_shot,Edinburgh Castle|Scottish Parliament Building|Holyrood Palace|National Museum of Scotland|Royal Botanic Garden Edinburgh,,5,0,480,"Picks 5 high-match, high-interest Edinburgh landmarks spanning history, government/architecture, royal heritage, and major museum + a top garden, using the full 480-minute budget while avoiding the previously visited St Giles' Cathedral.",1.296,656,108,0.0,0.0,0.0,0.0,0.0
43498286@N00,Edinburgh,480,gpt-5.4-nano,zero_shot,Scott Monument|Scottish Parliament Building|Parliament House Edinburgh|National Monument of Scotland|Holyrood Palace|National Museum of Scotland,Scott_Monument|Balmoral_Hotel,6,2,480,"Picks high-match historical/structure POIs not previously visited and fits a full-day route with major landmarks: Scott Monument and the Parliament complex, then National Monument of Scotland and Holyrood Palace, finishing at the National Museum of Scotland for maximum museum time.",1.377,688,97,0.5,0.1667,0.25,0.0,0.0
29452905@N06,Vienna,480,gpt-5.4-nano,zero_shot,Vienna State Opera|Austrian National Library|Albertina Vienna|Kunsthistorisches Museum|Hofburg Palace,,5,0,480,"Picks top high-match, high-interest central landmarks and major museums/palaces (avoiding St. Stephen%27s Cathedral) to maximize coverage within the full 1-day time budget.",1.177,700,82,0.0,0.0,0.0,0.0,0.0
47101165@N00,London,480,gpt-5.4-nano,zero_shot,Museum of London|The British Museum|Natural History Museum|Science Museum|Madame Tussauds London,Victoria_and_Albert_Museum,5,1,480,"Maximizes high-match, high-interest museum options while avoiding previously visited V&A and keeping within the 480-minute budget.",0.977,658,64,0.0,0.0,0.0,0.0,0.0
28426408@N00,Toronto,480,gpt-5.4-nano,zero_shot,Canadian National Exhibition|Ontario Science Centre|Hockey Hall of Fame|CN Tower|Ripley%27s Aquarium of Canada,Toronto_Eaton_Centre,5,1,480,"Picks 5 high-match, high-interest attractions (amusement + major cultural/sport/structure highlights) while avoiding previously visited spots and using the full 480-minute budget.",1.264,673,79,0.0,0.0,0.0,0.0,0.0
96116162@N00,Vienna,480,gpt-5.4-nano,zero_shot,Museum f%C3%BCr angewandte Kunst Wien|Kunsthistorisches Museum|Naturhistorisches Museum|Hofburg Palace|Austrian Parliament Building,KunstHausWien,5,1,480,High-match museum-heavy day (3 top museum options) plus two major historical landmarks in central Vienna to maximize interest while staying within the 480-minute budget; avoids previously visited POIs.,1.358,734,89,0.0,0.0,0.0,0.0,0.0
24780667@N08,Glasgow,480,gpt-5.4-nano,zero_shot,Kelvingrove Art Gallery and Museum|Glasgow School of Art|University of Glasgow|Glasgow Museum of Transport|Glasgow Green,Glasgow_Queen_Street_railway_station,5,1,480,"Picks 5 high-match, high-interest POIs across museums, architecture/education, and a major park, while avoiding the previously visited Clyde Auditorium and using the full time budget.",1.336,657,105,0.0,0.0,0.0,0.0,0.0
95742738@N03,London,480,gpt-5.4-nano,zero_shot,Covent Garden|Westminster Abbey|The London Dungeon|Coca-Cola London Eye|Tower Bridge,The_Harry_Potter_Shop_at_Platform_9_3/4,5,1,480,"Prioritized high-match, high-interest POIs with strong variety; focused on shopping (Covent Garden) and major London attractions (Westminster Abbey, London Dungeon, London Eye, Tower Bridge) while fitting the 480-minute budget.",2.585,648,85,0.0,0.0,0.0,0.0,0.0
8980780@N07,Vienna,480,gpt-5.4-nano,zero_shot,Vienna State Opera|Albertina Vienna|Austrian National Library|St. Stephen%27s Cathedral Vienna|Sch%C3%B6nbrunn Palace,,5,0,480,"Selected top high-match central landmarks and major museums/church, avoiding the already-visited Imperial Crypt. Packed a balanced mix of opera, art, historic library, iconic cathedral, and a full Sch%C3%B6nbrunn highlight within the 8-hour budget.",1.48,696,103,0.0,0.0,0.0,0.0,0.0
157194540@N04,Barcelona,480,gpt-5.4-nano,zero_shot,L'illa Diagonal|Placa de Catalunya|La Maquinista|Maremagnum|Aquarium Barcelona,Diagonal_Mar,5,1,264,"Maximizes shopping-focused POIs (4 shopping stops) while adding a high-interest, short-duration Aquarium to use remaining time efficiently within the 480-minute budget.",0.992,679,75,0.0,0.0,0.0,0.0,0.0
39132552@N00,London,480,gpt-5.4-nano,zero_shot,The British Museum|Natural History Museum|Science Museum|Churchill War Rooms|Westminster Abbey,The_Sherlock_Holmes_Museum,5,1,480,"Top high-match museum options to maximize cultural value in a single day, avoiding the already-visited Sherlock Holmes Museum and using the full time budget with a balanced mix of world history, science/nature, and major London landmarks.",1.026,601,82,0.0,0.0,0.0,0.0,0.0
35232195@N06,Madrid,480,gpt-5.4-nano,zero_shot,Museo Nacional del Prado|National Archaeological Museum|Museo del Aire|Museo Sorolla|Royal Palace of Madrid,Parque_de_Atracciones_de_Madrid|Real_Academia_de_Bellas_Artes_de_San_Fernando,5,2,480,"High-match museum-heavy day using top picks (Prado, Archaeological Museum, Museo del Aire, Sorolla) plus the Royal Palace; avoids previously visited POIs and fits the 480-minute budget.",1.196,716,84,0.0,0.0,0.0,0.0,0.0
9878315@N04,Edinburgh,480,gpt-5.4-nano,zero_shot,Edinburgh Castle|Scott Monument|Scottish Parliament Building|National Monument of Scotland|Princes Street Gardens,Royal_Scottish_Academy_Building|Old_College_University_of_Edinburgh,5,2,480,"High-match, high-interest landmarks and viewpoints not previously visited; combines major historical/structural sites with a park stop to use the full day efficiently.",1.134,680,69,0.0,0.0,0.0,0.0,0.0
43982795@N03,Glasgow,480,gpt-5.4-nano,zero_shot,Glasgow Green|Glasgow Museum of Transport|Glasgow Queen Street railway station|Glasgow Central Mosque|Kelvingrove Art Gallery and Museum,Glasgow_Royal_Concert_Hall,5,1,480,"Picks high-match, varied POIs (park, museum, architecture/transport, religion, art) and uses the full day budget with no previously visited sites.",1.222,666,84,0.0,0.0,0.0,0.0,0.0
39829646@N02,London,480,gpt-5.4-nano,zero_shot,Madame Tussauds London|The London Dungeon|Coca-Cola London Eye|Tower Bridge|Westfield London,Trafalgar_Square,5,1,480,"Picks high-interest entertainment and iconic sights (Madame Tussauds, London Dungeon, London Eye, Tower Bridge) and uses remaining time for a major shopping stop (Westfield London) within the 480-minute budget.",1.17,639,86,0.0,0.0,0.0,0.0,0.0
99820816@N03,Barcelona,480,gpt-5.4-nano,zero_shot,The Design Museum of Barcelona|Centre de Cultura Contemporania de Barcelona|Barcelona Museum of Contemporary Art|Museum of the History of Barcelona,Recinte_Modernista_de_Sant_Pau,4,1,480,All selected POIs are high-match museum options (top scores) and fit the 480-minute budget without including the already visited Sant Pau complex.,1.179,686,92,0.0,0.0,0.0,0.0,0.0
36357702@N08,Toronto,480,gpt-5.4-nano,zero_shot,Ontario Science Centre|Toronto Zoo|Canadian National Exhibition|Royal Ontario Museum|Art Gallery of Ontario,CN_Tower|Harbourfront_Centre|Hockey_Hall_of_Fame,5,3,480,"Picks the highest-match, high-interest cultural/amusement options not previously visited, using the full day budget with a strong mix of science, major attractions, and top museums.",1.189,705,92,0.0,0.0,0.0,0.0,0.0
136940449@N04,London,480,gpt-5.4-nano,zero_shot,Museum of London|Churchill War Rooms|The Sherlock Holmes Museum|Westminster Abbey|Madame Tussauds London,The_British_Museum,5,1,480,"Picks 5 high-match, high-interest POIs not previously visited, combining major London history (Museum of London), WWII/leadership (Churchill War Rooms), iconic London storytelling (Sherlock Holmes Museum), and landmark attractions (Westminster Abbey, Madame Tussauds) to fully use the 480-minute budget.",1.224,488,107,0.0,0.0,0.0,0.0,0.0
74290421@N06,Barcelona,480,gpt-5.4-nano,zero_shot,CosmoCaixa Barcelona|Picasso Museum|Recinte Modernista de Sant Pau|Aquarium Barcelona|Parc d'Atraccions Tibidabo,Casa_Batllo,5,1,480,"Picks high-match, high-interest museums and major attractions (science, art, modernist heritage) plus a zoo/aquarium and a classic amusement option, using the full 480-minute budget while avoiding Casa Batllo.",1.236,684,95,0.0,0.0,0.0,0.0,0.0
10749810@N04,Glasgow,480,gpt-5.4-nano,zero_shot,Glasgow School of Art|Kelvingrove Art Gallery and Museum|Glasgow Museum of Transport|Glasgow Royal Concert Hall|Glasgow Green,Royal_Scottish_Academy_of_Music_and_Drama,5,1,480,"Picks the highest-match, high-interest POIs (art/education, major museum, and notable venues) while avoiding previously visited locations; uses the full 480-minute budget with a balanced mix of culture and city atmosphere.",1.186,674,96,0.0,0.0,0.0,0.0,0.0
45991448@N06,Vienna,480,gpt-5.4-nano,zero_shot,Vienna State Opera|St. Stephen%27s Cathedral Vienna|Albertina Vienna|Kunsthistorisches Museum|Schatzkammer (Vienna),,5,0,480,"Picks top high-match, high-interest central landmarks and major museums/churches for a full day, avoiding the previously visited Austrian Parliament Building and using the full time budget.",1.137,693,85,0.0,0.0,0.0,0.0,0.0
