user_id,city,budget_min,model,prompt_strategy,predicted_itinerary,actual_itinerary,n_pois_predicted,n_pois_actual,predicted_time_min,reason,latency_sec,prompt_tokens,completion_tokens,recall,precision,f_score,ae,ue
8202843@N08,London,480,llama3.1:8b,few_shot,The London Dungeon|Kensington Palace|Tower Bridge,The_British_Museum|Victoria_and_Albert_Museum|Millennium_Bridge|Trafalgar_Square,3,4,480,"Prioritized entertainment and palace attractions with high match scores, avoiding previously visited sites.",1.508,1127,53,0.0,0.0,0.0,0.0,0.0
42583704@N00,Edinburgh,480,llama3.1:8b,few_shot,National Monument of Scotland|Royal Museum|Forth Rail Bridge,St_Giles%27_Cathedral|Balmoral_Hotel|Scottish_Parliament_Building|Holyrood_Palace|Our_Dynamic_Earth|Arthur%27s_Seat|National_Museum_of_Scotland|Parliament_House_Edinburgh|New_College_Edinburgh|Edinburgh_Castle|Princes_Street_Gardens|Scottish_National_Gallery|Scott_Monument|Royal_Scottish_Academy_Building,3,14,530,"Prioritized historical site with high match score, then added nearby museum and bridge for a mix of history and architecture.",1.566,1060,61,0.0,0.0,0.0,0.0,0.0
8832744@N04,London,480,llama3.1:8b,few_shot,Kensington Palace|Natural History Museum|Science Museum,Coca-Cola_London_Eye|The_London_Dungeon|Westminster_Abbey|Sky_Garden|Tower_Bridge|Hyde_Park,3,6,480,"Prioritized palace and museums, avoiding previously visited sites and focusing on high-interest attractions.",1.421,1135,54,0.0,0.0,0.0,0.0,0.0
74321115@N00,London,480,llama3.1:8b,few_shot,The British Museum|Hyde Park|Kensington Palace,Trafalgar_Square,3,1,480,Prioritized museums with high match scores and avoided previously visited Trafalgar Square area by selecting Kensington Palace instead.,1.367,1090,57,0.0,0.0,0.0,0.0,0.0
96811126@N00,Edinburgh,480,llama3.1:8b,few_shot,Scottish National Gallery|Royal Museum|National Monument of Scotland,Old_College_University_of_Edinburgh|National_Museum_of_Scotland|Edinburgh_Castle,3,3,357,"Prioritized museums with high match scores, avoiding previously visited sites and focusing on available time.",1.506,1112,52,0.0,0.0,0.0,0.0,0.0
67826845@N03,Vienna,480,llama3.1:8b,few_shot,KunstHausWien|Mozarthaus Vienna|St. Charles' Church Vienna,Hofburg_Palace|Austrian_Parliament_Building|Tiergarten_Sch%C3%B6nbrunn|W%C3%BCstenhaus_Sch%C3%B6nbrunn|Palmenhaus_Sch%C3%B6nbrunn|Sch%C3%B6nbrunn_Palace|Belvedere_(palace),3,7,240,"Prioritized museums with high match scores, avoiding previously visited and low-interest sites.",1.564,1215,62,0.0,0.0,0.0,0.0,0.0
135924873@N02,London,480,llama3.1:8b,few_shot,Natural History Museum|Science Museum|The British Museum,Royal_Air_Force_Museum,3,1,468,"Prioritized museums with highest match scores, excluding previously visited Royal Air Force Museum and low-interest category 'Museum'.",1.625,976,60,0.0,0.0,0.0,0.0,0.0
87955432@N00,Vienna,480,llama3.1:8b,few_shot,Austrian National Library|Albertina Vienna|Kunsthistorisches Museum,St._Stephen%27s_Cathedral_Vienna|Leopold_Museum,3,2,322,Prioritized museums with high interest scores and avoided previously visited sites.,1.407,1150,51,0.0,0.0,0.0,0.0,0.0
37007874@N00,Vienna,480,llama3.1:8b,few_shot,Austrian National Library|Albertina Vienna|Kunsthistorisches Museum,St._Stephen%27s_Cathedral_Vienna|Imperial_Crypt_Vienna|Sch%C3%B6nbrunn_Palace|Austrian_Parliament_Building,3,4,337,Prioritized historical sites with high match scores and avoided previously visited locations.,1.357,1178,57,0.0,0.0,0.0,0.0,0.0
8389569@N08,Toronto,480,llama3.1:8b,few_shot,Casa Loma|Hockey Hall of Fame|Ontario Science Centre,Yonge-Dundas_Square,3,1,186,"Prioritized cultural attractions with high match scores, avoiding previously visited Yonge-Dundas Square and focusing on lesser-known sites.",1.244,1103,66,0.0,0.0,0.0,0.0,0.0
14724437@N00,Budapest,480,llama3.1:8b,few_shot,Óbuda|Hungarian Parliament Building|Museum of Fine Arts (Budapest),Gresham_Palace|Western_Railway_Station_(Budapest)|Shoes_on_the_Danube_Promenade|Liberty_Statue_(Budapest)|Matthias_Church|Erzs%C3%A9bet_Bridge,3,6,303,"Prioritized historical sites with high match scores, avoiding previously visited locations. Added a museum to provide cultural interest.",2.128,1244,67,0.0,0.0,0.0,0.0,0.0
24876420@N07,Vienna,480,llama3.1:8b,few_shot,KunstHausWien|Belvedere (palace)|Naturhistorisches Museum,Donauturm,3,1,240,"Prioritized museums with high match scores, then added a palace for variety. Total time under budget.",1.785,1150,66,0.0,0.0,0.0,0.0,0.0
50706998@N00,Edinburgh,480,llama3.1:8b,few_shot,Edinburgh Castle|National Museum of Scotland|Scottish National Gallery,St_Giles%27_Cathedral,3,1,369,"Prioritized historical sites and museums with high match scores, avoiding previously visited St Giles' Cathedral.",1.674,1104,54,0.0,0.0,0.0,0.0,0.0
84141057@N00,Perth,480,llama3.1:8b,few_shot,Western Australian Museum|State Library of Western Australia|Perth Town Hall,Parliament_House_Perth|Esplanade_Busport|Wellington_Street_bus_station|Perth_Arena,3,4,270,"Focused on cultural and structure POIs, prioritizing the highest match scores and avoiding previously visited sites.",1.548,1112,60,0.0,0.0,0.0,0.0,0.0
88461255@N00,Glasgow,480,llama3.1:8b,few_shot,Glasgow Royal Concert Hall|University of Glasgow|Glasgow Museum of Transport,Glasgow_Queen_Street_railway_station,3,1,198,"Focused on high-match POIs, prioritized structure and education categories due to lack of strong preferences.",1.619,1096,63,0.0,0.0,0.0,0.0,0.0
43498286@N00,Edinburgh,480,llama3.1:8b,few_shot,National Monument of Scotland|Scottish National Gallery|Holyrood Palace,Old_College_University_of_Edinburgh|New_College_Edinburgh|Edinburgh_Castle|St_Giles%27_Cathedral|Royal_Scottish_Academy_Building|Scott_Monument|Balmoral_Hotel,3,7,489,Prioritized historical sites with high match scores and avoided previously visited locations.,1.587,1146,50,0.0,0.0,0.0,0.0,0.0
35468143526@N01,Melbourne,480,llama3.1:8b,few_shot,Royal Melbourne Golf Club|Melbourne Rectangular Stadium (AAMI Park)|Olympic Park Stadium,Melbourne Cricket Ground (MCG),3,1,322,"Focused on sports stadiums, avoiding previously visited MCG and prioritizing high match score attractions.",1.595,1123,64,0.0,0.0,0.0,0.0,0.0
95742738@N03,London,480,llama3.1:8b,few_shot,The British Museum|Natural History Museum|Westminster Abbey,The_Harry_Potter_Shop_at_Platform_9_3/4,3,1,480,Focused on museums with high interest scores and avoided shopping due to low interest score.,1.601,1099,53,0.0,0.0,0.0,0.0,0.0
140124859@N08,London,480,llama3.1:8b,few_shot,Westminster Abbey|Churchill War Rooms|Hyde Park,Science_Museum|Seven_Dials|Kensington_Palace,3,3,480,"Prioritized Palace and Museum attractions with the highest match scores, avoiding previously visited sites.",1.474,1118,55,0.0,0.0,0.0,0.0,0.0
29452905@N06,Vienna,480,llama3.1:8b,few_shot,Austrian Parliament Building|Kunsthistorisches Museum|Albertina Vienna,St._Stephen%27s_Cathedral_Vienna,3,1,480,"Prioritized historical and museum attractions with the highest match scores, within the time budget.",1.518,1159,59,0.0,0.0,0.0,0.0,0.0
96116162@N00,Vienna,480,llama3.1:8b,few_shot,Kunsthistorisches Museum|Hofburg Palace|Museum für angewandte Kunst Wien,St._Stephen%27s_Cathedral_Vienna|Mozarthaus_Vienna|Imperial_Crypt_Vienna|Albertina_Vienna|Vienna_State_Opera|St._Charles%27s_Church_Vienna|Schatzkammer_(Vienna)|Austrian_National_Library|Haus_der_Musik|KunstHausWien,3,10,420,Prioritized museums with highest match scores and interest. Combined nearby attractions to optimize time.,1.665,1195,68,0.0,0.0,0.0,0.0,0.0
28426408@N00,Toronto,480,llama3.1:8b,few_shot,Ontario Science Centre|Art Gallery of Ontario|Hockey Hall of Fame,Royal_Ontario_Museum|Toronto_Eaton_Centre,3,2,480,"Prioritized cultural attractions with the highest match scores, avoiding previously visited sites and focusing on Toronto's unique offerings.",1.723,1118,63,0.0,0.0,0.0,0.0,0.0
24780667@N08,Glasgow,480,llama3.1:8b,few_shot,Glasgow Museum of Transport|University of Glasgow|Glasgow Royal Concert Hall,Clyde_Auditorium|Glasgow_Queen_Street_railway_station,3,2,345,Prioritized museums and universities with high match scores within the city center.,1.603,1102,53,0.0,0.0,0.0,0.0,0.0
8980780@N07,Vienna,480,llama3.1:8b,few_shot,St. Stephen's Cathedral Vienna|Kunsthistorisches Museum|Belvedere (palace),Imperial_Crypt_Vienna,3,1,360,"Prioritized high-match historical sites and museums, focusing on central locations to minimize travel time.",1.587,1156,65,0.0,0.0,0.0,0.0,0.0
47101165@N00,London,480,llama3.1:8b,few_shot,Natural History Museum|Science Museum,Trafalgar_Square|Victoria_and_Albert_Museum,2,2,462,"Prioritized museums with high match scores, excluding previously visited Victoria and Albert Museum.",1.528,1111,47,0.0,0.0,0.0,0.0,0.0
74290421@N06,Barcelona,480,llama3.1:8b,few_shot,Picasso Museum|CosmoCaixa Barcelona|History Museum of Catalonia,Casa_Batllo,3,1,480,"Prioritized museums with high match scores, avoiding visited sites and staying within time budget.",1.113,1148,57,0.0,0.0,0.0,0.0,0.0
43982795@N03,Glasgow,480,llama3.1:8b,few_shot,Glasgow Central Mosque|Kelvingrove Art Gallery and Museum,Glasgow_Royal_Concert_Hall|St._Mungo%27s_Cathedral_Glasgow,2,2,247,"Prioritized the mosque for its high match score and relevance to religion, then added Kelvingrove Art Gallery and Museum as a nearby attraction with a good balance of interest and time.",2.02,1113,70,0.0,0.0,0.0,0.0,0.0
157194540@N04,Barcelona,480,llama3.1:8b,few_shot,Picasso Museum|CosmoCaixa Barcelona|Maritime Museum,Diagonal_Mar,3,1,480,"Prioritized museums with high match scores, focusing on art and culture.",1.684,1142,53,0.0,0.0,0.0,0.0,0.0
39829646@N02,London,480,llama3.1:8b,few_shot,The British Museum|Hyde Park|Kensington Palace,Trafalgar_Square,3,1,480,"Prioritized museums and parks with high match scores, avoiding previously visited Trafalgar Square.",1.565,1090,57,0.0,0.0,0.0,0.0,0.0
35232195@N06,Madrid,480,llama3.1:8b,few_shot,Museo Nacional del Prado|Royal Palace of Madrid|CaixaForum Madrid,Real_Academia_de_Bellas_Artes_de_San_Fernando|Museo_del_Ferrocarril_de_Madrid|Museo_Nacional_Centro_de_Arte_Reina_Sofia|Parque_de_Atracciones_de_Madrid,3,4,38791,"Prioritized high-match museums, focusing on art and culture. Avoided previously visited sites and amusement attractions with low interest.",1.656,1195,68,0.0,0.0,0.0,0.0,0.0
136940449@N04,London,480,llama3.1:8b,few_shot,Museum of London|Churchill War Rooms|Kensington Palace,Victoria_and_Albert_Museum|Science_Museum|Natural_History_Museum|The_British_Museum,3,4,480,"Prioritized large museums with high match scores, avoiding previously visited sites and focusing on a balanced day.",1.651,938,60,0.0,0.0,0.0,0.0,0.0
99820816@N03,Barcelona,480,llama3.1:8b,few_shot,History Museum of Catalonia|Picasso Museum|Gaudi House Museum,Recinte_Modernista_de_Sant_Pau,3,1,1131,"Prioritized museums with high interest scores, avoiding previously visited sites and shopping areas.",1.419,1151,56,0.0,0.0,0.0,0.0,0.0
9878315@N04,Edinburgh,480,llama3.1:8b,few_shot,Scottish Parliament Building|National Monument of Scotland|Royal Museum,St_Giles%27_Cathedral|Our_Dynamic_Earth|Royal_Botanic_Garden_Edinburgh|Royal_Scottish_Academy_Building|Old_College_University_of_Edinburgh,3,5,590,"Prioritized historical sites with high match scores, then visited a nearby museum.",1.403,1136,53,0.0,0.0,0.0,0.0,0.0
36357702@N08,Toronto,480,llama3.1:8b,few_shot,Royal Ontario Museum|Art Gallery of Ontario|Casa Loma,Hockey_Hall_of_Fame|Union_Station_(Toronto)|Rogers_Centre|CN_Tower|Ripley%27s_Aquarium_of_Canada|Old_City_Hall_(Toronto)|Nathan_Phillips_Square|Harbourfront_Centre,3,8,240,"Prioritized cultural attractions with the highest match scores, avoiding previously visited sites and staying within time budget.",1.586,1160,59,0.0,0.0,0.0,0.0,0.0
39132552@N00,London,480,llama3.1:8b,few_shot,Natural History Museum|Science Museum|The British Museum,The_Sherlock_Holmes_Museum,3,1,480,Prioritized museums with the highest match scores and reasonable time requirements.,1.498,1055,45,0.0,0.0,0.0,0.0,0.0
10749810@N04,Glasgow,480,llama3.1:8b,few_shot,Kelvingrove Art Gallery and Museum|Glasgow Museum of Transport,Gallery_of_Modern_Art|Royal_Scottish_Academy_of_Music_and_Drama,2,2,529,"Prioritized museums with high match scores, avoiding education and previously visited sites.",1.282,1120,54,0.0,0.0,0.0,0.0,0.0
45991448@N06,Vienna,480,llama3.1:8b,few_shot,Albertina Vienna|Kunsthistorisches Museum|St. Stephen's Cathedral Vienna,Austrian_Parliament_Building,3,1,360,"Prioritized museums with high match scores, then a historical site in the city center.",1.393,1154,60,0.0,0.0,0.0,0.0,0.0
12767075@N02,Osaka,480,llama3.1:8b,few_shot,Universal Studios Japan|Osaka Castle|Dotonbori,Umeda_Sky_Building,3,1,384,"Prioritized amusement and historical sites with the highest match scores, considering the tourist's lack of strong preferences.",1.619,1146,59,0.0,0.0,0.0,0.0,0.0
16314950@N02,Madrid,480,llama3.1:8b,few_shot,National Museum of Natural Sciences|Thyssen-Bornemisza Museum|Royal Palace of Madrid,Museo_Sorolla,3,1,240,"Prioritized museums with high match scores and reasonable visit times. Avoided very long visits and focused on a mix of art, history, and culture.",1.77,1162,77,0.0,0.0,0.0,0.0,0.0
31818451@N00,Vienna,480,llama3.1:8b,few_shot,Schönbrunn Palace|Belvedere (palace)|KunstHausWien,Hofburg_Palace,3,1,240,"Prioritized palaces and museums with high match scores, avoiding previously visited Hofburg Palace.",1.818,1162,64,0.0,0.0,0.0,0.0,0.0
66099107@N00,Melbourne,480,llama3.1:8b,few_shot,Treasury Gardens|Old Melbourne Mint|Government House,Old Treasury Building,3,1,237,Prioritized institutions with high match scores and avoided previously visited sites.,1.561,1090,45,0.0,0.0,0.0,0.0,0.0
132881914@N04,London,480,llama3.1:8b,few_shot,Natural History Museum|The British Museum,Westminster_Abbey,2,1,180,Prioritized museums with high match scores and reasonable time requirements.,0.974,1089,40,0.0,0.0,0.0,0.0,0.0
25828087@N05,Edinburgh,480,llama3.1:8b,few_shot,Edinburgh Castle|National Monument of Scotland|Royal Museum,Scott_Monument,3,1,468,"Prioritized historical sites with high match scores, avoiding previously visited Scott Monument and focusing on Edinburgh's rich history.",1.701,1103,55,0.0,0.0,0.0,0.0,0.0
23480782@N05,Edinburgh,480,llama3.1:8b,few_shot,Scottish National Gallery|Royal Museum|Holyrood Palace,St_Giles%27_Cathedral|National_Museum_of_Scotland|Edinburgh_Castle|Parliament_House_Edinburgh,3,4,342,"Prioritized museums with high match scores, avoiding previously visited sites and focusing on cultural attractions.",1.463,1130,56,0.0,0.0,0.0,0.0,0.0
94299816@N00,Glasgow,480,llama3.1:8b,few_shot,Gallery of Modern Art|Glasgow Museum of Transport|Burrell Collection,Kelvingrove_Art_Gallery_and_Museum,3,1,689,"Prioritized museums with high match scores, avoiding previously visited Kelvingrove Art Gallery and Museum. Grouped nearby attractions to optimize time.",1.627,1097,69,0.0,0.0,0.0,0.0,0.0
32437467@N00,Toronto,480,llama3.1:8b,few_shot,Art Gallery of Ontario|Ontario Science Centre|Hockey Hall of Fame,Royal_Ontario_Museum|Yonge-Dundas_Square,3,2,434,"Prioritized cultural attractions with the highest match scores, avoiding previously visited sites and staying within time budget.",1.647,1103,57,0.0,0.0,0.0,0.0,0.0
12602671@N04,Toronto,480,llama3.1:8b,few_shot,Royal Ontario Museum|Ontario Science Centre|Toronto Islands,Kensington_Market|Toronto_Eaton_Centre,3,2,278,"Prioritized cultural attractions with high match scores, avoiding previously visited areas and focusing on a mix of indoor and outdoor activities.",1.537,1101,61,0.0,0.0,0.0,0.0,0.0
129577306@N05,London,480,llama3.1:8b,few_shot,Hyde Park|The British Museum|Churchill War Rooms,The_London_Dungeon,3,1,378,"Prioritized parks and museums with high match scores, avoiding entertainment and previously visited sites.",1.526,1092,51,0.0,0.0,0.0,0.0,0.0
53400644@N05,Toronto,480,llama3.1:8b,few_shot,Royal Ontario Museum|Ontario Science Centre|Art Gallery of Ontario,Hockey_Hall_of_Fame|Yonge-Dundas_Square,3,2,213,"Prioritized cultural attractions with the highest match scores, avoiding previously visited sites and staying within time budget.",1.514,1104,55,0.0,0.0,0.0,0.0,0.0
38425817@N00,Melbourne,480,llama3.1:8b,few_shot,Treasury Gardens|Melbourne Convention and Exhibition Centre|Royal Exhibition Building,Bridge Road|Old Treasury Building,3,2,133,Prioritized parks and spaces to avoid institutions due to low interest score. Chose three POIs with high match scores that fit within the time budget.,1.682,1104,71,0.0,0.0,0.0,0.0,0.0
51560606@N07,Toronto,480,llama3.1:8b,few_shot,CN Tower|Ontario Science Centre|Royal Ontario Museum,Nathan_Phillips_Square,3,1,243,"Prioritized amusement and cultural attractions with the highest match scores, avoiding previously visited sites like Nathan Phillips Square.",1.677,1101,54,0.0,0.0,0.0,0.0,0.0
29509522@N04,Madrid,480,llama3.1:8b,few_shot,Museo Nacional Centro de Arte Reina Sofia|National Museum of Natural Sciences|Museo del Romanticismo,Real_Academia_de_Bellas_Artes_de_San_Fernando,3,1,480,"Prioritized museums with the highest match scores, avoiding previously visited sites and staying within time budget.",1.628,1159,68,0.0,0.0,0.0,0.0,0.0
79455841@N06,London,480,llama3.1:8b,few_shot,Hyde Park|Kensington Palace|Natural History Museum,Victoria_Park|Coca-Cola_London_Eye,3,2,273,"Focused on parks and palaces, prioritizing high-interest POIs with available time.",1.637,1106,55,0.0,0.0,0.0,0.0,0.0
24095354@N00,Glasgow,480,llama3.1:8b,few_shot,Glasgow Museum of Transport|University of Glasgow|Clyde Auditorium,Glasgow_Queen_Street_railway_station|Glasgow_Royal_Concert_Hall,3,2,193,"Prioritized museums and universities with high match scores, avoiding previously visited locations.",1.57,1110,57,0.0,0.0,0.0,0.0,0.0
